t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
52.83333333333374,93.21115674195798,0.1402359406069773,0.0,1553.3467022798916,0.0,1316.7438568176362,0.0,0.0,65305.60880443478,65305.60880443478,0.0,0.0,9158.19347760121,9158.19347760121,0.0,0.0,18640.1604273587,0.0
52.916666666667076,93.29449007529131,0.1381740351456659,0.0,1530.8424403342997,0.0,1322.10843428167,0.0,0.0,64034.592656541085,64034.592656541085,0.0,0.0,8847.918056263306,8847.918056263306,0.0,0.0,18370.109284011596,0.0
53.00000000000041,93.37782340862464,0.13612719526435407,0.0,1508.4989466406673,0.0,1327.4948676983392,0.0,0.0,62780.83275538255,62780.83275538255,0.0,0.0,8546.178679350716,8546.178679350716,0.0,0.0,18101.98735968801,0.0
53.08333333333375,93.46115674195798,0.1340955381782699,0.0,1486.3175083627175,0.0,1332.9032461115003,0.0,0.0,61544.23668939492,61544.23668939492,0.0,0.0,8252.807540635236,8252.807540635236,0.0,0.0,17835.81010035261,0.0
53.16666666666708,93.54449007529132,0.1320791785774597,0.0,1464.299386124118,0.0,1338.3336589277856,0.0,0.0,60324.710404758174,60324.710404758174,0.0,0.0,7967.638198183597,7967.638198183597,0.0,0.0,17571.592633489417,0.0
53.25000000000042,93.62782340862465,0.13007822858124704,0.0,1442.4458135184127,0.0,1343.7861959180805,0.0,0.0,59122.158225846004,59122.158225846004,0.0,0.0,7690.505611918252,7690.505611918252,0.0,0.0,17309.349762220954,0.0
53.333333333333755,93.71115674195798,0.12809279769330947,0.0,1420.757996625539,0.0,1349.2609472190088,0.0,0.0,57936.482876244154,57936.482876244154,0.0,0.0,7421.246180128631,7421.246180128631,0.0,0.0,17049.095959506467,0.0
53.41666666666709,93.79449007529132,0.12612299275740577,0.0,1399.2371135347232,0.0,1354.7580033344218,0.0,0.0,56767.58550033327,56767.58550033327,0.0,0.0,7159.697774913945,7159.697774913945,0.0,0.0,16790.84536241668,0.0
53.500000000000426,93.87782340862466,0.12416891791378569,0.0,1377.8843138745447,0.0,1360.2774551368946,0.0,0.0,55615.36568543165,55615.36568543165,0.0,0.0,6905.699776539536,6905.699776539536,0.0,0.0,16534.611766494538,0.0
53.58333333333376,93.96115674195799,0.12223067455631563,0.0,1356.700718350276,0.0,1365.8193938692286,0.0,0.0,54479.72148449278,54479.72148449278,0.0,0.0,6659.093106689754,6659.093106689754,0.0,0.0,16280.408620203312,0.0
53.6666666666671,94.04449007529132,0.12030836129035247,0.0,1335.6874182888778,0.0,1371.383911145959,0.0,0.0,53360.54943935203,53360.54943935203,0.0,0.0,6419.720260601279,6419.720260601279,0.0,0.0,16028.249019466535,0.0
53.75000000000043,94.12782340862466,0.11840207389139847,0.0,1314.8454751922218,0.0,1376.9710989548714,0.0,0.0,52257.74460451691,52257.74460451691,0.0,0.0,6187.425338061841,6187.425338061841,0.0,0.0,15778.145702306663,0.0
53.83333333333377,94.211156741958,0.11651190526457027,0.0,1294.1759202983292,0.0,1382.5810496585202,0.0,0.0,51171.20057149456,51171.20057149456,0.0,0.0,5962.0540732602985,5962.0540732602985,0.0,0.0,15530.111043579951,0.0
53.916666666667105,94.29449007529134,0.11463794540491454,0.0,1273.679754151668,0.0,1388.2138559957555,0.0,0.0,50100.80949364992,50100.80949364992,0.0,0.0,5743.453863475063,5743.453863475063,0.0,0.0,15284.157049820016,0.0
54.00000000000044,94.37782340862466,0.11278028135860312,0.0,1253.357946182418,0.0,1393.8696110832582,0.0,0.0,49046.46211158766,49046.46211158766,0.0,0.0,5531.4737965889235,5531.4737965889235,0.0,0.0,15040.295354189015,0.0
54.083333333333776,94.461156741958,0.11093899718504034,0.0,1233.211434295012,0.0,1399.5484084170776,0.0,0.0,48008.047779050554,48008.047779050554,0.0,0.0,5325.964677419372,5325.964677419372,0.0,0.0,14798.537211540144,0.0
54.16666666666711,94.54449007529135,0.10911417391991507,0.0,1213.2411244666432,0.0,1405.250341874177,0.0,0.0,46985.45448932658,46985.45448932658,0.0,0.0,5126.779052854635,5126.779052854635,0.0,0.0,14558.89349359972,0.0
54.25000000000045,94.62782340862468,0.10730588953922991,0.0,1193.4478903557508,0.0,1410.9755057139864,0.0,0.0,45978.56890215667,45978.56890215667,0.0,0.0,4933.771235786696,4933.771235786696,0.0,0.0,14321.37468426901,0.0
54.33333333333378,94.711156741958,0.1055142189243399,0.0,1173.8325729209407,0.0,1416.7239945799613,0.0,0.0,44987.27637113477,44987.27637113477,0.0,0.0,4746.797327833698,4746.797327833698,0.0,0.0,14085.99087505129,0.0
54.41666666666712,94.79449007529135,0.10373923382803268,0.0,1154.3959800507173,0.0,1422.495903501145,0.0,0.0,44011.46097159119,44011.46097159119,0.0,0.0,4565.715240845233,4565.715240845233,0.0,0.0,13852.751760608608,0.0
54.500000000000455,94.87782340862469,0.10198100284168199,0.0,1135.1388862043354,0.0,1428.2913278937408,0.0,0.0,43051.00552895028,43051.00552895028,0.0,0.0,4390.384717185146,4390.384717185146,0.0,0.0,13621.666634452027,0.0
54.58333333333379,94.96115674195802,0.10023959136350616,0.0,1116.062032064175,0.0,1434.1103635626914,0.0,0.0,42105.791647552716,42105.791647552716,0.0,0.0,4220.667348787615,4220.667348787615,0.0,0.0,13392.7443847701,0.0
54.666666666667126,95.04449007529135,0.09851506156796276,0.0,1097.1661241996198,0.0,1439.953106703259,0.0,0.0,41175.69973993253,41175.69973993253,0.0,0.0,4056.426594983401,4056.426594983401,0.0,0.0,13165.99349039544,0.0
54.75000000000046,95.12782340862469,0.09680747237631047,0.0,1078.4518347433948,0.0,1445.8196539026171,0.0,0.0,40260.60905653851,40260.60905653851,0.0,0.0,3897.5277990942873,3897.5277990942873,0.0,0.0,12941.422016920738,0.0
54.8333333333338,95.21115674195804,0.09511687942836865,0.0,1059.9198010801701,0.0,1451.7101021414483,0.0,0.0,39360.39771588942,39360.39771588942,0.0,0.0,3743.8382037948904,3743.8382037948904,0.0,0.0,12719.037612962042,0.0
54.91666666666713,95.29449007529136,0.09344333505550484,0.0,1041.570625547838,0.0,1457.6245487955455,0.0,0.0,38474.94273515185,38474.94273515185,0.0,0.0,3595.2269652421564,3595.2269652421564,0.0,0.0,12498.847506574057,0.0
55.00000000000047,95.37782340862469,0.09178688825487998,0.0,1023.404875152031,0.0,1463.5630916374234,0.0,0.0,37604.12006112946,37604.12006112946,0.0,0.0,3451.56516597398,3451.56516597398,0.0,0.0,12280.858501824372,0.0
55.083333333333805,95.46115674195804,0.09014758466498056,0.0,1005.4230812938886,0.0,1469.5258288379334,0.0,0.0,36747.80460165166,36747.80460165166,0.0,0.0,3312.7258265795554,3312.7258265795554,0.0,0.0,12065.076975526663,0.0
55.16666666666714,95.54449007529138,0.08852546654246651,0.0,987.6257395115873,0.0,1475.5128589678877,0.0,0.0,35905.870257349845,35905.870257349845,0.0,0.0,3178.583916145167,3178.583916145167,0.0,0.0,11851.508874139048,0.0
55.250000000000476,95.6278234086247,0.08692057274036305,0.0,970.0133092357921,0.0,1481.524280999688,0.0,0.0,35078.189953808505,35078.189953808505,0.0,0.0,3049.0163614802846,3049.0163614802846,0.0,0.0,11640.159710829506,0.0
55.33333333333381,95.71115674195804,0.08533293868762411,0.0,952.5862135594125,0.0,1487.5601943089614,0.0,0.0,34264.6356740786,34264.6356740786,0.0,0.0,2923.902055129927,2923.902055129927,0.0,0.0,11431.03456271295,0.0
55.41666666666715,95.79449007529138,0.08376259637009446,0.0,935.344839021986,0.0,1493.6206986762038,0.0,0.0,33465.07849153985,33465.07849153985,0.0,0.0,2803.121862180382,2803.121862180382,0.0,0.0,11224.138068263832,0.0
55.50000000000048,95.87782340862472,0.08220957431289679,0.0,918.289535408827,0.0,1499.70589428843,0.0,0.0,32679.388603098578,32679.388603098578,0.0,0.0,2686.558625866465,2686.558625866465,0.0,0.0,11019.474424905924,0.0
55.58333333333382,95.96115674195805,0.08067389756426947,0.0,901.4206155653064,0.0,1505.8158817408284,0.0,0.0,31907.435362707303,31907.435362707303,0.0,0.0,2574.0971719895983,2574.0971719895983,0.0,0.0,10817.047386783677,0.0
55.666666666667155,96.04449007529138,0.07915558768088013,0.0,884.7383552265701,0.0,1511.9507620384243,0.0,0.0,31149.08731519183,31149.08731519183,0.0,0.0,2465.624312157058,2465.624312157058,0.0,0.0,10616.860262718841,0.0
55.75000000000049,96.12782340862472,0.07765466271463886,0.0,868.2429928629351,0.0,1518.1106365977505,0.0,0.0,30404.212230371453,30404.212230371453,0.0,0.0,2361.028845853793,2361.028845853793,0.0,0.0,10418.915914355222,0.0
55.833333333333826,96.21115674195806,0.07617113720103488,0.0,851.9347295410403,0.0,1524.295607248523,0.0,0.0,29672.677137457526,29672.677137457526,0.0,0.0,2260.201561359288,2260.201561359288,0.0,0.0,10223.216754492483,0.0
55.91666666666716,96.29449007529139,0.0747050221490189,0.0,835.8137288013427,0.0,1530.5057762353251,0.0,0.0,28954.34835971521,28954.34835971521,0.0,0.0,2163.0352355229343,2163.0352355229343,0.0,0.0,10029.764745616112,0.0
56.0000000000005,96.37782340862472,0.073256325032453,0.0,819.8801165518199,0.0,1536.7412462192967,0.0,0.0,28249.091549373163,28249.091549373163,0.0,0.0,2069.4246324124015,2069.4246324124015,0.0,0.0,9838.56139862184,0.0
56.08333333333383,96.46115674195806,0.07182504978314874,0.0,804.1339809783794,0.0,1543.0021202798323,0.0,0.0,27556.771722765403,27556.771722765403,0.0,0.0,1979.2665008504905,1979.2665008504905,0.0,0.0,9649.607771740553,0.0
56.16666666666717,96.5444900752914,0.0704111967855135,0.0,788.575372472054,0.0,1549.2885019162845,0.0,0.0,26877.253295689454,26877.253295689454,0.0,0.0,1892.4595708568813,1892.4595708568813,0.0,0.0,9462.904469664649,0.0
56.250000000000504,96.62782340862474,0.06901476287282349,0.0,773.2043035731822,0.0,1555.600495049674,0.0,0.0,26210.40011896456,26210.40011896456,0.0,0.0,1808.9045490121637,1808.9045490121637,0.0,0.0,9278.451642878186,0.0
56.33333333333384,96.71115674195806,0.06763574132514169,0.0,758.0207489329423,0.0,1561.938204024411,0.0,0.0,25556.075514173506,25556.075514173506,0.0,0.0,1728.5041127624268,1728.5041127624268,0.0,0.0,9096.248987195308,0.0
56.416666666667176,96.7944900752914,0.06627412186889718,0.0,743.0246452920438,0.0,1568.3017336100163,0.0,0.0,24914.142309571253,24914.142309571253,0.0,0.0,1651.1629036835727,1651.1629036835727,0.0,0.0,8916.295743504526,0.0
56.50000000000051,96.87782340862475,0.06492989067814169,0.0,728.215891477236,0.0,1574.691189002854,0.0,0.0,24284.462876143545,24284.462876143545,0.0,0.0,1576.7875197253907,1576.7875197253907,0.0,0.0,8738.590697726833,0.0
56.58333333333385,96.96115674195808,0.06360303037749773,0.0,713.5943484154368,0.0,1581.106675827872,0.0,0.0,23666.899163798174,23666.899163798174,0.0,0.0,1505.2865064562309,1505.2865064562309,0.0,0.0,8563.132180985242,0.0
56.66666666666718,97.0444900752914,0.062293520046811976,0.0,699.1598391657219,0.0,1587.548300140348,0.0,0.0,23061.31273767158,23061.31273767158,0.0,0.0,1436.5703473299448,1436.5703473299448,0.0,0.0,8389.918069988664,0.0
56.75000000000052,97.12782340862475,0.06100133522752576,0.0,684.9121489693722,0.0,1594.0161684276402,0.0,0.0,22467.56481453308,22467.56481453308,0.0,0.0,1370.551452997495,1370.551452997495,0.0,0.0,8218.945787632467,0.0
56.833333333333854,97.21115674195809,0.05972644793077384,0.0,670.8510253180939,0.0,1600.5103876109515,0.0,0.0,21885.51629926901,21885.51629926901,0.0,0.0,1307.1441496863927,1307.1441496863927,0.0,0.0,8050.212303817127,0.0
56.91666666666719,97.29449007529142,0.05846882664722116,0.0,656.976178040389,0.0,1607.0310650470938,0.0,0.0,21315.02782142865,21315.02782142865,0.0,0.0,1246.2646666718078,1246.2646666718078,0.0,0.0,7883.714136484668,0.0
57.000000000000526,97.37782340862475,0.057228436358645864,0.0,643.2872794063965,0.0,1613.5783085302642,0.0,0.0,20755.959771813923,20755.959771813923,0.0,0.0,1187.8311228638668,1187.8311228638668,0.0,0.0,7719.447352876758,0.0
57.08333333333386,97.46115674195809,0.05600523855127582,0.0,629.7839642510844,0.0,1620.1522262938265,0.0,0.0,20208.17233909432,20208.17233909432,0.0,0.0,1131.7635125362708,1131.7635125362708,0.0,0.0,7557.407571013014,0.0
57.1666666666672,97.54449007529144,0.05479919123088431,0.0,616.46583011599,0.0,1626.7529270121004,0.0,0.0,19671.52554642881,19671.52554642881,0.0,0.0,1077.9836902219783,1077.9836902219783,0.0,0.0,7397.58996139188,0.0
57.25000000000053,97.62782340862476,0.05361024893964928,0.0,603.3324374095203,0.0,1633.38051980216,0.0,0.0,19145.879288075947,19145.879288075947,0.0,0.0,1026.4153548022266,1026.4153548022266,0.0,0.0,7239.989248914244,0.0
57.33333333333387,97.71115674195809,0.052438362774779174,0.0,590.3833095857813,0.0,1640.035114225634,0.0,0.0,18631.093365973524,18631.093365973524,0.0,0.0,976.9840328157012,976.9840328157012,0.0,0.0,7084.599715029376,0.0
57.416666666667204,97.79449007529144,0.05128348040890675,0.0,577.6179333421805,0.0,1646.7168202905195,0.0,0.0,18127.027526268943,18127.027526268943,0.0,0.0,929.6170610151266,929.6170610151266,0.0,0.0,6931.415200106167,0.0
57.50000000000054,97.87782340862478,0.05014554611225115,0.0,565.0357588355319,0.0,1653.4257484529992,0.0,0.0,17633.541495781352,17633.541495781352,0.0,0.0,884.2435681989979,884.2435681989979,0.0,0.0,6780.429106026382,0.0
57.583333333333876,97.9611567419581,0.0490245007765467,0.0,552.6361999168894,0.0,1660.1620096192682,0.0,0.0,17150.49501837659,17150.49501837659,0.0,0.0,840.7944563465635,840.7944563465635,0.0,0.0,6631.634399002673,0.0
57.66666666666721,98.04449007529144,0.04792028194073555,0.0,540.4186343849606,0.0,1666.9257151473676,0.0,0.0,16677.747891235867,16677.747891235867,0.0,0.0,799.2023810845305,799.2023810845305,0.0,0.0,6485.023612619527,0.0
57.75000000000055,98.12782340862478,0.04683282381841983,0.0,528.382404258112,0.0,1673.7169768490248,0.0,0.0,16215.160000999083,16215.160000999083,0.0,0.0,759.4017315142784,759.4017315142784,0.0,0.0,6340.588851097345,0.0
57.83333333333388,98.21115674195812,0.04576205732706729,0.0,516.5268160649041,0.0,1680.5359069915016,0.0,0.0,15762.591359763694,15762.591359763694,0.0,0.0,721.3286094286417,721.3286094286417,0.0,0.0,6198.321792778849,0.0
57.91666666666722,98.29449007529145,0.04470791011896295,0.0,504.85114115313047,0.0,1687.382618299451,0.0,0.0,15319.902140919934,15319.902140919934,0.0,0.0,684.9208079475565,684.9208079475565,0.0,0.0,6058.213693837566,0.0
58.000000000000554,98.37782340862478,0.04367030661389763,0.0,493.35461601717714,0.0,1694.2572239567792,0.0,0.0,14886.952714803352,14886.952714803352,0.0,0.0,650.1177896020581,650.1177896020581,0.0,0.0,5920.255392206126,0.0
58.08333333333389,98.46115674195812,0.04264916803358281,0.0,482.03644264376055,0.0,1701.1598376085196,0.0,0.0,14463.603684145462,14463.603684145462,0.0,0.0,616.8606638962673,616.8606638962673,0.0,0.0,5784.437311725127,0.0
58.166666666667226,98.54449007529146,0.04164441243777934,0.0,470.89578887573003,0.0,1708.090573362708,0.0,0.0,14049.715919303497,14049.715919303497,0.0,0.0,585.0921643771089,585.0921643771089,0.0,0.0,5650.749466508761,0.0
58.25000000000056,98.62782340862479,0.04065595476212633,0.0,459.9317887940007,0.0,1715.049545792271,0.0,0.0,13645.150593250255,13645.150593250255,0.0,0.0,554.7566252415836,554.7566252415836,0.0,0.0,5519.181465528009,0.0
58.3333333333339,98.71115674195812,0.039683706857654606,0.0,449.1435431173225,0.0,1722.0368699369185,0.0,0.0,13249.76921630507,13249.76921630507,0.0,0.0,525.7999575114264,525.7999575114264,0.0,0.0,5389.72251740787,0.0
58.41666666666723,98.79449007529146,0.03872757753196758,0.0,438.5301196198094,0.0,1729.052661305048,0.0,0.0,12863.433670587074,12863.433670587074,0.0,0.0,498.16962480498324,498.16962480498324,0.0,0.0,5262.361435437713,0.0
58.50000000000057,98.8778234086248,0.03778747259207083,0.0,428.0905535659673,0.0,1736.0970358756517,0.0,0.0,12486.006244171991,12486.006244171991,0.0,0.0,471.8146187360744,471.8146187360744,0.0,0.0,5137.086642791608,0.0
58.583333333333904,98.96115674195813,0.03686329488882995,0.0,417.82384816309997,0.0,1743.1701101002343,0.0,0.0,12117.349664933878,12117.349664933878,0.0,0.0,446.68543396952236,446.68543396952236,0.0,0.0,5013.8861779572,0.0
58.66666666666724,99.04449007529146,0.035954944363034626,0.0,407.72897503083374,0.0,1750.2720009047387,0.0,0.0,11757.327134053281,11757.327134053281,0.0,0.0,422.73404296288305,422.73404296288305,0.0,0.0,4892.747700370005,0.0
58.750000000000576,99.1278234086248,0.03506231809304528,0.0,397.8048746875081,0.0,1757.4028256914787,0.0,0.0,11405.802359173538,11405.802359173538,0.0,0.0,399.9138704237489,399.9138704237489,0.0,0.0,4773.658496250097,0.0
58.83333333333391,99.21115674195815,0.03418531034399698,0.0,388.05045705322357,0.0,1764.5627023410793,0.0,0.0,11062.639587187083,11062.639587187083,0.0,0.0,378.1797675117771,378.1797675117771,0.0,0.0,4656.605484638683,0.0
58.91666666666725,99.29449007529148,0.033323812618533594,0.0,378.4646019692758,0.0,1771.7517492144252,0.0,0.0,10727.703636633738,10727.703636633738,0.0,0.0,357.4879858143441,357.4879858143441,0.0,0.0,4541.57522363131,0.0
59.00000000000058,99.3778234086248,0.03247771370904374,0.0,369.0461597336554,0.0,1778.9700851546208,0.0,0.0,10400.859929693392,10400.859929693392,0.0,0.0,337.79615112444674,337.79615112444674,0.0,0.0,4428.553916803865,0.0
59.08333333333392,99.46115674195815,0.03164689975136827,0.0,359.7939516523059,0.0,1786.2178294889482,0.0,0.0,10081.974523755405,10081.974523755405,0.0,0.0,319.0632370491362,319.0632370491362,0.0,0.0,4317.527419827671,0.0
59.166666666667254,99.54449007529149,0.03083125427994759,0.0,350.706770605934,0.0,1793.495102030846,0.0,0.0,9770.91414254763,9770.91414254763,0.0,0.0,301.24953847642206,301.24953847642206,0.0,0.0,4208.481247271208,0.0
59.25000000000059,99.62782340862482,0.030030658284375317,0.0,341.78338163184833,0.0,1800.8020230818868,0.0,0.0,9467.54620680796,9467.54620680796,0.0,0.0,284.31664492818356,284.31664492818356,0.0,0.0,4101.40057958218,0.0
59.333333333333925,99.71115674195815,0.029244990267323568,0.0,333.0225225206687,0.0,1808.1387134337672,0.0,0.0,9171.738864481747,9171.738864481747,0.0,0.0,268.227413826202,268.227413826202,0.0,0.0,3996.2702702480246,0.0
59.41666666666726,99.79449007529149,0.028474126303803166,0.0,324.42290442737476,0.0,1815.5052943703033,0.0,0.0,8883.361020428683,8883.361020428683,0.0,0.0,252.9459436979681,252.9459436979681,0.0,0.0,3893.074853128497,0.0
59.5000000000006,99.87782340862483,0.02771794010172092,0.0,315.983212496443,0.0,1822.9018876694367,0.0,0.0,8602.282365623036,8602.282365623036,0.0,0.0,238.43754734842943,238.43754734842943,0.0,0.0,3791.7985499573165,0.0
59.58333333333393,99.96115674195816,0.026976303063694414,0.0,307.70210650058306,0.0,1830.3286156052486,0.0,0.0,8328.373405831526,8328.373405831526,0.0,0.0,224.66872502332407,224.66872502332407,0.0,0.0,3692.425278006997,0.0
59.66666666666727,100.04449007529149,0.02624908435008331,0.0,299.578221492685,0.0,1837.7856009499783,0.0,0.0,8061.505489753396,8061.505489753396,0.0,0.0,211.60713758919655,211.60713758919655,0.0,0.0,3594.9386579122197,0.0
59.750000000000604,100.12782340862483,0.025536150943194728,0.0,291.6101684705901,0.0,1845.2729669760547,0.0,0.0,7801.550836607701,7801.550836607701,0.0,0.0,199.22157975462136,199.22157975462136,0.0,0.0,3499.322021647082,0.0
59.83333333333394,100.21115674195818,0.024837367712618887,0.0,283.796535054159,0.0,1852.790837458135,0.0,0.0,7548.382563153125,7548.382563153125,0.0,0.0,187.48195335655484,187.48195335655484,0.0,0.0,3405.5584206499084,0.0
59.916666666667275,100.2944900752915,0.02415259748164971,0.0,276.1358861742482,0.0,1860.3393366751493,0.0,0.0,7301.874710126115,7301.874710126115,0.0,0.0,176.35924073511373,176.35924073511373,0.0,0.0,3313.630634090978,0.0
60.00000000000061,100.37782340862483,0.023481701094743877,0.0,268.6267647730795,0.0,1867.9185894123545,0.0,0.0,7061.902268083496,7061.902268083496,0.0,0.0,165.8254782194305,165.8254782194305,0.0,0.0,3223.5211772769544,0.0
