t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
58.000000000000554,98.37782340862478,0.04367030661389763,0.0,1237.7176417996884,32.638979122944704,1817.4145369443568,0.0,0.0,37217.945422540375,37217.945422540375,0.0,0.0,1625.319088141646,1625.319088141646,0.0,0.0,14852.611701596263,391.66774947533645
58.08333333333389,98.46115674195812,0.04264916803358281,0.0,1208.2588178725912,32.17414392605849,1825.0028956170017,0.0,0.0,36127.73150166602,36127.73150166602,0.0,0.0,1540.8176914867172,1540.8176914867172,0.0,0.0,14499.105814471095,386.0897271127019
58.166666666667226,98.54449007529146,0.04164441243777934,0.0,1179.2793607904496,31.719888125694172,1832.6229384135345,0.0,0.0,35062.5221551769,35062.5221551769,0.0,0.0,1460.1581337389625,1460.1581337389625,0.0,0.0,14151.352329485395,380.6386575083301
58.25000000000056,98.62782340862479,0.04065595476212633,0.0,1150.7764495775539,31.276050897990377,1840.2747976265562,0.0,0.0,34021.93278846157,34021.93278846157,0.0,0.0,1383.194160367796,1383.194160367796,0.0,0.0,13809.317394930647,375.31261077588454
58.3333333333339,98.71115674195812,0.039683706857654606,0.0,1122.7471821933807,30.84247199519232,1847.958606101038,0.0,0.0,33005.58027616236,33005.58027616236,0.0,0.0,1309.783772346014,1309.783772346014,0.0,0.0,13472.96618632057,370.10966394230786
58.41666666666723,98.79449007529146,0.03872757753196758,0.0,1095.188576781938,30.41899178173432,1855.6744972366246,0.0,0.0,32013.083047843968,32013.083047843968,0.0,0.0,1239.7891557726944,1239.7891557726944,0.0,0.0,13142.262921383257,365.02790138081184
58.50000000000057,98.8778234086248,0.03778747259207083,0.0,1068.0975729631855,30.005451269934987,1863.422604989954,0.0,0.0,31044.06117268719,31044.06117268719,0.0,0.0,1173.0766107094876,1173.0766107094876,0.0,0.0,12817.170875558228,360.0654152392199
58.583333333333904,98.96115674195813,0.03686329488882995,0.0,1041.471033165441,29.60169215528633,1871.2030638769793,0.0,0.0,30098.136443162763,30098.136443162763,0.0,0.0,1109.5164793085485,1109.5164793085485,0.0,0.0,12497.652397985294,355.22030586343595
58.66666666666724,99.04449007529146,0.035954944363034626,0.0,1015.3057439985589,29.20755685131782,1879.016008975307,0.0,0.0,29174.932457640793,29174.932457640793,0.0,0.0,1048.9830733097679,1048.9830733097679,0.0,0.0,12183.668927982708,350.4906822158138
58.750000000000576,99.1278234086248,0.03506231809304528,0.0,989.5984176668551,28.822888524016996,1886.8615759265429,0.0,0.0,28274.074701891615,28274.074701891615,0.0,0.0,991.3546009842482,991.3546009842482,0.0,0.0,11875.181012002262,345.874662288204
58.83333333333391,99.21115674195815,0.03418531034399698,0.0,964.345693421018,28.447531125788174,1894.7399009386427,0.0,0.0,27395.190629434866,27395.190629434866,0.0,0.0,936.5130936001889,936.5130936001889,0.0,0.0,11572.148321052216,341.3703735094581
58.91666666666725,99.29449007529148,0.033323812618533594,0.0,939.5441390484559,28.08132942893119,1902.6511207882802,0.0,0.0,26537.90974069393,26537.90974069393,0.0,0.0,884.3443314864419,884.3443314864419,0.0,0.0,11274.529668581472,336.9759531471743
59.00000000000058,99.3778234086248,0.03247771370904374,0.0,915.1902524009075,27.72412905862247,1910.5953728232212,0.0,0.0,25701.86366091372,25701.86366091372,0.0,0.0,834.7377697680306,834.7377697680306,0.0,0.0,10982.28302881089,332.68954870346965
59.08333333333392,99.46115674195815,0.03164689975136827,0.0,891.280462958595,27.37577652538072,1918.572794964706,0.0,0.0,24886.68621680052,24886.68621680052,0.0,0.0,787.5864638468446,787.5864638468446,0.0,0.0,10695.36555550314,328.50931830456864
59.166666666667254,99.54449007529149,0.03083125427994759,0.0,867.8111334300852,27.036119257000216,1926.5835257098497,0.0,0.0,24092.013511843274,24092.013511843274,0.0,0.0,742.786994699573,742.786994699573,0.0,0.0,10413.733601161022,324.4334310840026
59.25000000000059,99.62782340862482,0.030030658284375317,0.0,844.778561386499,26.705005629934696,1934.6277041340386,0.0,0.0,23317.484000276672,23317.484000276672,0.0,0.0,700.2393940636975,700.2393940636975,0.0,0.0,10137.342736637987,320.4600675592164
59.333333333333925,99.71115674195815,0.029244990267323568,0.0,822.1789809296845,26.382285000115278,1942.7054698933503,0.0,0.0,22562.738559647158,22562.738559647158,0.0,0.0,659.8470695810473,659.8470695810473,0.0,0.0,9866.147771156215,316.58742000138335
59.41666666666726,99.79449007529149,0.028474126303803166,0.0,800.0085643926773,26.067807733186317,1950.8169632269767,0.0,0.0,21827.42056194387,21827.42056194387,0.0,0.0,621.51672996702,621.51672996702,0.0,0.0,9600.102772712127,312.8136927982358
59.5000000000006,99.87782340862483,0.02771794010172092,0.0,778.2634240717754,25.761425234143278,1958.9623249596577,0.0,0.0,21111.17594325757,21111.17594325757,0.0,0.0,585.158310272105,585.158310272105,0.0,0.0,9339.161088861305,309.13710280971935
59.58333333333393,99.96115674195816,0.026976303063694414,0.0,756.9396139889769,25.46298997635732,1967.1416965041296,0.0,0.0,20413.6532719315,20413.6532719315,0.0,0.0,550.6848973008013,550.6848973008013,0.0,0.0,9083.275367867724,305.55587971628785
59.66666666666727,100.04449007529149,0.02624908435008331,0.0,736.0331316835702,25.17235552997146,1975.3552198635753,0.0,0.0,19734.503815169104,19734.503815169104,0.0,0.0,518.0126552514147,518.0126552514147,0.0,0.0,8832.397580202844,302.0682663596575
59.750000000000604,100.12782340862483,0.025536150943194728,0.0,715.5399200318263,24.889376589653793,1983.6030376340925,0.0,0.0,19073.38160406484,19073.38160406484,0.0,0.0,487.06075163855337,487.06075163855337,0.0,0.0,8586.479040381917,298.6725190758455
59.83333333333394,100.21115674195818,0.024837367712618887,0.0,695.4558690934315,24.613909001693685,1991.8852930071694,0.0,0.0,18429.94349702508,18429.94349702508,0.0,0.0,457.75128355840116,457.75128355840116,0.0,0.0,8345.470429121178,295.3669080203242
59.916666666667275,100.2944900752915,0.02415259748164971,0.0,675.7768179834786,24.345809790427115,2000.2021297721687,0.0,0.0,17803.849241547465,17803.849241547465,0.0,0.0,430.00920435507044,430.00920435507044,0.0,0.0,8109.321815801744,292.1497174851254
60.00000000000061,100.37782340862483,0.023481701094743877,0.0,656.4985567687529,24.084937183978106,2008.5536923188283,0.0,0.0,17194.76153432825,17194.76153432825,0.0,0.0,403.76225074449553,403.76225074449553,0.0,0.0,7877.982681225036,289.0192462077373
60.08333333333395,100.46115674195818,0.022824537485970336,0.0,637.616828386859,23.831150639303434,2016.9401256397628,0.0,0.0,16602.346079668197,16602.346079668197,0.0,0.0,378.94087045043943,378.94087045043943,0.0,0.0,7651.401940642309,285.9738076716412
60.16666666666728,100.54449007529152,0.022180963748401228,0.0,619.1273305870342,23.584310866528416,2025.361575332983,0.0,0.0,16026.271646149093,16026.271646149093,0.0,0.0,355.4781504052635,355.4781504052635,0.0,0.0,7429.527967044411,283.011730398341
60.25000000000062,100.62782340862485,0.02155083520439373,0.0,601.0257178911277,23.344279852562124,2033.818187604424,0.0,0.0,15466.210121553966,15466.210121553966,0.0,0.0,333.3097455661358,333.3097455661358,0.0,0.0,7212.308614693533,280.1313582307455
60.333333333333954,100.71115674195818,0.020934005476711304,0.0,583.307603573361,23.110920883980818,2042.3101092704837,0.0,0.0,14921.836566005644,14921.836566005644,0.0,0.0,312.37380839535314,312.37380839535314,0.0,0.0,6999.6912428803325,277.33105060776984
60.41666666666729,100.79449007529152,0.020330326560431666,0.0,565.9685616575164,22.884098569169016,2050.837487760572,0.0,0.0,14392.829263299409,14392.829263299409,0.0,0.0,292.6109190514141,292.6109190514141,0.0,0.0,6791.622739890197,274.6091828300282
60.500000000000625,100.87782340862486,0.019739648895587627,0.0,549.0041289299754,22.663678859708085,2059.400471119668,0.0,0.0,13878.869770407042,13878.869770407042,0.0,0.0,273.96401633541984,273.96401633541984,0.0,0.0,6588.049547159706,271.964146316497
60.58333333333396,100.96115674195819,0.019161821440486095,0.0,532.4098069672481,22.44952907100293,2067.9992080108914,0.0,0.0,13379.642965130894,13379.642965130894,0.0,0.0,256.3783294352941,256.3783294352941,0.0,0.0,6388.917683606977,269.3943488520352
60.6666666666673,101.04449007529152,0.018596691745649374,0.0,516.1810641764635,22.241517902137872,2076.633847718086,0.0,0.0,12894.837091887975,12894.837091887975,0.0,0.0,239.80131050820648,239.80131050820648,0.0,0.0,6194.172770117561,266.89821482565446
60.75000000000063,101.12782340862486,0.018044106028322113,0.0,500.3133378471639,22.03951545495332,2085.3045401484064,0.0,0.0,12424.143805605652,12424.143805605652,0.0,0.0,224.1825681394698,224.1825681394698,0.0,0.0,6003.760054165967,264.47418545943987
60.83333333333397,101.2111567419582,0.01750390924748633,0.0,484.8020362131645,21.843393252335687,2094.011435834927,0.0,0.0,11967.25821371186,11967.25821371186,0.0,0.0,209.4738017140478,209.4738017140478,0.0,0.0,5817.624434557974,262.12071902802825
60.916666666667304,101.29449007529153,0.016975945179326195,0.0,469.6425405225389,21.653024255713277,2102.7546859392496,0.0,0.0,11523.878916204367,11523.878916204367,0.0,0.0,195.6287367346783,195.6287367346783,0.0,0.0,5635.710486270467,259.8362910685593
61.00000000000064,101.37782340862486,0.016460056493083436,0.0,454.83020711452286,21.46828288175182,2111.5344422541293,0.0,0.0,11093.70804378504,11093.70804378504,0.0,0.0,182.6030611184759,182.6030611184759,0.0,0.0,5457.962485374274,257.6193945810218
61.083333333333975,101.4611567419582,0.015956084827243693,0.0,440.3603695015184,21.289045018243765,2120.3508572061123,0.0,0.0,10676.4512940467,10676.4512940467,0.0,0.0,170.35436250174482,170.35436250174482,0.0,0.0,5284.324434018221,255.4685402189252
61.16666666666731,101.54449007529155,0.015463870865993401,0.0,426.2283404546702,21.115188039186123,2129.2040838581784,0.0,0.0,10271.817965701595,10271.817965701595,0.0,0.0,158.84206658060052,158.84206658060052,0.0,0.0,5114.740085456043,253.3822564702335
61.25000000000065,101.62782340862488,0.014983254415886403,0.0,412.42941409146374,20.94659081904233,2138.0942759124036,0.0,0.0,9879.520990842211,9879.520990842211,0.0,0.0,148.02737651287896,148.02737651287896,0.0,0.0,4949.152969097565,251.359089828508
61.33333333333398,101.7111567419582,0.014514074482658878,0.0,398.95886796361015,20.783133746184255,2147.021587712622,0.0,0.0,9499.27696522662,9499.27696522662,0.0,0.0,137.87321340470496,137.87321340470496,0.0,0.0,4787.506415563322,249.39760495421106
61.41666666666732,101.79449007529155,0.014056169348130913,0.0,385.81196514376086,20.62469873551109,2155.9861742471107,0.0,0.0,9130.806176582239,9130.806176582239,0.0,0.0,128.34415790299968,128.34415790299968,0.0,0.0,4629.743581725131,247.4963848261331
61.500000000000654,101.87782340862489,0.013609376647132661,0.0,372.98395630926757,20.4711692402426,2164.9881911512766,0.0,0.0,8773.832630923423,8773.832630923423,0.0,0.0,119.40639291313975,119.40639291313975,0.0,0.0,4475.807475711211,245.6540308829112
61.58333333333399,101.96115674195822,0.013173533444392807,0.0,360.47008182148676,20.322430262884758,2174.027794710362,0.0,0.0,8428.084076879975,8428.084076879975,0.0,0.0,111.02764745893283,111.02764745893283,0.0,0.0,4325.640981857841,243.86916315461713
61.666666666667325,102.04449007529155,0.012748476311326891,0.0,348.2655737989181,20.178368365366655,2183.105141862156,0.0,0.0,8093.292028035249,8093.292028035249,0.0,0.0,103.17714170005814,103.17714170005814,0.0,0.0,4179.186885587018,242.14042038439987
61.75000000000066,102.12782340862489,0.012334041402662973,0.0,336.3656581825988,20.03887167834802,2192.220390199719,0.0,0.0,7769.191783274145,7769.191783274145,0.0,0.0,95.82553312013228,95.82553312013228,0.0,0.0,4036.3878981911857,240.46646014017625
61.833333333334,102.21115674195823,0.01193006453284208,0.0,324.7655567921317,19.90382990969756,2201.3736979741198,0.0,0.0,7455.522445142963,7455.522445142963,0.0,0.0,88.94486389660813,88.94486389660813,0.0,0.0,3897.1866815055805,238.84595891637073
61.91666666666733,102.29449007529156,0.011536381252131002,0.0,313.46048937070213,19.7731343521429,2210.5652240971804,0.0,0.0,7152.026936224666,7152.026936224666,0.0,0.0,82.50850946179817,82.50850946179817,0.0,0.0,3761.5258724484256,237.27761222571482
62.00000000000067,102.37782340862489,0.01115282692238509,0.0,302.4456756175226,19.64667789009361,2219.7951281442374,0.0,0.0,6858.4520135347275,6858.4520135347275,0.0,0.0,76.49112826243633,76.49112826243633,0.0,0.0,3629.3481074102715,235.76013468112333
62.083333333334004,102.46115674195823,0.01077923679239899,0.0,291.7163372060667,19.524355005639467,2229.0635703569146,0.0,0.0,6574.548280944426,6574.548280944426,0.0,0.0,70.86861272335967,70.86861272335967,0.0,0.0,3500.596046472801,234.29226006767362
62.16666666666734,102.54449007529158,0.010415446072783548,0.0,281.267699786509,19.40606178372684,2238.3707116458986,0.0,0.0,6300.070199639972,6300.070199639972,0.0,0.0,65.61804141910082,65.61804141910082,0.0,0.0,3375.2123974381084,232.87274140472212
62.250000000000675,102.6278234086249,0.010061290010307509,0.0,271.0949949708555,19.29169591651665,2247.7167135937375,0.0,0.0,6034.776096627553,6034.776096627553,0.0,0.0,60.71763245544134,60.71763245544134,0.0,0.0,3253.139939650266,231.50035099819985
62.33333333333401,102.71115674195823,0.009716603961643097,0.0,261.19346229912674,19.181156706928146,2257.101738457644,0.0,0.0,5778.428171295913,5778.428171295913,0.0,0.0,56.14669806128394,56.14669806128394,0.0,0.0,3134.3215475895213,230.17388048313776
62.416666666667346,102.79449007529158,0.009381223466455185,0.0,251.55835118512897,19.074345071373294,2266.5259491723123,0.0,0.0,5530.792500049695,5530.792500049695,0.0,0.0,51.88560038956054,51.88560038956054,0.0,0.0,3018.700214221548,228.89214085647956
62.50000000000068,102.87782340862492,0.009054984319774303,0.0,242.18492284024882,18.97116354168737,2275.9895093527507,0.0,0.0,5291.639039028385,5291.639039028385,0.0,0.0,47.91570852430759,47.91570852430759,0.0,0.0,2906.219074082986,227.65396250024847
62.58333333333402,102.96115674195825,0.008737722643594566,0.0,233.06845217378145,18.871516266261825,2285.4925832971153,0.0,0.0,5060.741624927165,5060.741624927165,0.0,0.0,44.21935668950765,44.21935668950765,0.0,0.0,2796.8214260853774,226.4581951951419
62.66666666666735,103.04449007529158,0.008429274957638323,0.0,224.20422966836603,18.775309010386316,2295.035335989568,0.0,0.0,4837.87797393763,4837.87797393763,0.0,0.0,40.77980365382249,40.77980365382249,0.0,0.0,2690.4507560203924,225.30370812463582
62.75000000000069,103.12782340862492,0.00812947824923025,0.0,215.5875632290199,18.682449155807344,2304.617933103138,0.0,0.0,4622.82967882774,4622.82967882774,0.0,0.0,37.58119332392618,37.58119332392618,0.0,0.0,2587.050758748239,224.18938986968814
62.833333333334025,103.21115674195826,0.00783817004222458,0.0,207.21378000439887,18.592845699511557,2314.240541002598,0.0,0.0,4415.382204181951,4415.382204181951,0.0,0.0,34.608516517790505,34.608516517790505,0.0,0.0,2486.5653600527867,223.1141483941387
62.91666666666736,103.29449007529159,0.00755518846493021,0.0,199.078228178887,18.50640925174248,2323.9033267473565,0.0,0.0,4215.324879823892,4215.324879823892,0.0,0.0,31.84757390797879,31.84757390797879,0.0,0.0,2388.938738146644,222.07691102090976
63.000000000000696,103.37782340862492,0.0072803723169795045,0.0,191.17627873413383,18.423052033259953,2333.606458094353,0.0,0.0,4022.4508924454235,4022.4508924454235,0.0,0.0,29.284940123769164,29.284940123769164,0.0,0.0,2294.115344809606,221.07662439911945
63.08333333333403,103.46115674195826,0.007013561135087895,0.0,183.50332717876634,18.34268787185226,2343.3501035009717,0.0,0.0,3836.5572754673285,3836.5572754673285,0.0,0.0,26.907928999756358,26.907928999756358,0.0,0.0,2202.039926145196,220.11225446222713
63.16666666666737,103.5444900752916,0.0067545952576525655,0.0,176.05479524496107,18.265232198111384,2353.134432127969,0.0,0.0,3657.4448971582533,3657.4448971582533,0.0,0.0,24.704559957470714,24.704559957470714,0.0,0.0,2112.657542939533,219.18278637733664
63.2500000000007,103.62782340862493,0.00650331588813995,0.0,168.82613255061258,18.190602040482602,2362.959613842405,0.0,0.0,3484.9184470398914,3484.9184470398914,0.0,0.0,22.663525505506524,22.663525505506524,0.0,0.0,2025.9135906073511,218.28722448579126
63.33333333333404,103.71115674195826,0.006259565157213112,0.0,161.8128182259404,18.118716019599955,2372.8258192206,0.0,0.0,3318.7864206077124,3318.7864206077124,0.0,0.0,20.77415984266806,20.77415984266806,0.0,0.0,1941.7538187112848,217.42459223519947
63.416666666667375,103.7944900752916,0.006023186183551641,0.0,155.01036250329713,18.04949434191988,2382.733219551089,0.0,0.0,3158.86110239782,3158.86110239782,0.0,0.0,19.026408547721253,19.026408547721253,0.0,0.0,1860.1243500395658,216.59393210303855
63.50000000000071,103.87782340862495,0.005794023133318212,0.0,148.41430826912935,17.98285879266576,2392.681986837599,0.0,0.0,3004.9585474317682,3004.9585474317682,0.0,0.0,17.410799338481958,17.410799338481958,0.0,0.0,1780.9716992295523,215.7943055119891
63.583333333334046,103.96115674195828,0.005571921278227634,0.0,142.0202325769408,17.91873272809657,2402.672293802034,0.0,0.0,2856.8985610723785,2856.8985610723785,0.0,0.0,15.918413882177095,15.918413882177095,0.0,0.0,1704.2427909232897,215.02479273715883
63.66666666666738,104.0444900752916,0.005356727052175863,0.0,135.8237481202715,17.85704106711349,2412.7043138874724,0.0,0.0,2714.504677324749,2714.504677324749,0.0,0.0,14.540860638283394,14.540860638283394,0.0,0.0,1629.884977443258,214.28449280536188
63.75000000000072,104.12782340862495,0.005148288106388252,0.0,129.8205046646795,17.797710282218645,2422.778221261185,0.0,0.0,2577.6041356177875,2577.6041356177875,0.0,0.0,13.270248714378228,13.270248714378228,0.0,0.0,1557.8460559761543,213.57252338662374
63.83333333333405,104.21115674195829,0.004946453363048116,0.0,124.0061904377799,17.740668389840742,2432.894190817648,0.0,0.0,2446.0278561026516,2446.0278561026516,0.0,0.0,12.099162714928333,12.099162714928333,0.0,0.0,1488.074285253359,212.88802067808894
